municipality,name,income_pc,illiteracy_10plus,sewer_septic,uf,microregion,microregion_name,admissions,deaths,outside_admissions,hypertension,hemorrhage,W,care,hypertension_per_1000,hemorrhage_per_1000,W_per_1000
251080,Patos - PB,501.53,17.099999999999994,86.29671966469223,PB,25004,Patos,6542,1,0,277,428,724,same_uf,42.341791501070006,65.4234179150107,110.66952002445736
251090,Paulista - PB,306.47,29.40000000000001,35.94414086217365,PB,25003,Sousa,514,0,0,1,0,1,same_uf,1.9455252918287937,0.0,1.9455252918287937
251100,Pedra Branca - PB,214.67,22.90000000000001,68.54838709677419,PB,25006,Itaporanga,210,0,0,0,4,5,same_uf,0.0,19.047619047619047,23.80952380952381
251110,Pedra Lavrada - PB,266.7,25.40000000000001,41.179097811523,PB,25009,Seridó Oriental Paraibano,523,0,0,4,4,10,same_uf,7.648183556405353,7.648183556405353,19.120458891013385
251120,Pedras de Fogo - PB,268.38,27.700000000000003,27.01787648970748,PB,25023,Litoral Sul,2106,1,0,59,5,71,same_uf,28.01519468186135,2.3741690408357075,33.71320037986705
251130,Piancó - PB,312.13,27.0,48.98180242634315,PB,25005,Piancó,856,1,0,10,5,16,same_uf,11.682242990654206,5.841121495327103,18.69158878504673
251140,Picuí - PB,314.4,22.099999999999994,62.36203090507726,PB,25009,Seridó Oriental Paraibano,996,0,0,8,43,54,same_uf,8.032128514056225,43.17269076305221,54.21686746987952
251150,Pilar - PB,224.85,28.90000000000001,16.309823677581864,PB,25021,Sapé,898,1,0,13,2,19,same_uf,14.476614699331849,2.2271714922048997,21.15812917594655
251160,Pilões - PB,256.53,33.0,11.013986013986012,PB,25015,Brejo Paraibano,618,0,0,8,1,9,same_uf,12.944983818770227,1.6181229773462784,14.563106796116505
251170,Pilõezinhos - PB,216.65,29.700000000000003,40.14035087719298,PB,25016,Guarabira,385,0,0,3,1,4,same_uf,7.792207792207792,2.5974025974025974,10.38961038961039
251180,Pirpirituba - PB,260.51,27.40000000000001,49.795918367346935,PB,25016,Guarabira,616,0,0,11,0,12,same_uf,17.857142857142858,0.0,19.48051948051948
251190,Pitimbu - PB,222.76,25.40000000000001,16.872340425531913,PB,25023,Litoral Sul,1434,1,0,34,9,48,same_uf,23.709902370990235,6.2761506276150625,33.47280334728033
251200,Pocinhos - PB,250.94,22.700000000000003,39.61908748430306,PB,25012,Curimataú Ocidental,1564,0,0,5,1,8,same_uf,3.1969309462915603,0.639386189258312,5.115089514066496
251203,Poço Dantas - PB,184.75,33.7,13.82441977800202,PB,25002,Cajazeiras,183,0,0,0,16,17,same_uf,0.0,87.43169398907104,92.89617486338798
251207,Poço de José de Moura - PB,288.94,24.599999999999994,36.310025273799496,PB,25002,Cajazeiras,164,0,0,4,23,27,same_uf,24.390243902439025,140.2439024390244,164.6341463414634
251210,Pombal - PB,380.11,24.0,61.99611985341669,PB,25003,Sousa,1456,0,0,11,3,14,same_uf,7.554945054945055,2.0604395604395602,9.615384615384615
251220,Prata - PB,270.21,21.599999999999994,1.3077593722755012,PB,25010,Cariri Ocidental,226,0,0,0,0,0,same_uf,0.0,0.0,0.0
251230,Princesa Isabel - PB,330.1,23.0,58.892952127659576,PB,25007,Serra do Teixeira,865,0,0,7,2,9,same_uf,8.092485549132949,2.3121387283236996,10.404624277456648
251240,Puxinanã - PB,275.02,19.599999999999994,76.05442176870748,PB,25017,Campina Grande,1076,0,0,15,0,17,same_uf,13.940520446096654,0.0,15.799256505576208
251250,Queimadas - PB,284.91,20.5,47.74129021503584,PB,25017,Campina Grande,2816,1,0,22,1,29,same_uf,7.8125,0.35511363636363635,10.298295454545455
251260,Quixaba - PB,264.84,23.599999999999994,37.674418604651166,PB,25004,Patos,101,0,0,7,5,12,same_uf,69.3069306930693,49.504950495049506,118.81188118811882
251270,Remígio - PB,314.93,28.0,54.96900619876025,PB,25012,Curimataú Ocidental,1496,0,0,15,1,19,same_uf,10.026737967914439,0.6684491978609626,12.70053475935829
251272,Pedro Régis - PB,209.49,38.7,1.4501160092807424,PB,25020,Litoral Norte,343,0,0,2,3,10,same_uf,5.830903790087463,8.746355685131196,29.154518950437318
251274,Riachão - PB,188.44,27.599999999999994,26.12903225806452,PB,25013,Curimataú Oriental,259,0,0,1,0,2,same_uf,3.861003861003861,0.0,7.722007722007722
251275,Riachão do Bacamarte - PB,258.12,33.3,19.546520719311964,PB,25018,Itabaiana,236,0,0,4,0,5,same_uf,16.949152542372882,0.0,21.1864406779661
251276,Riachão do Poço - PB,224.45,30.599999999999994,18.803418803418804,PB,25021,Sapé,299,0,0,7,0,9,same_uf,23.411371237458194,0.0,30.100334448160535
251278,Riacho de Santo Antônio - PB,268.84,21.5,38.05496828752643,PB,25011,Cariri Oriental,187,0,0,2,0,2,same_uf,10.695187165775401,0.0,10.695187165775401
251280,Riacho dos Cavalos - PB,238.52,29.90000000000001,50.69662921348315,PB,25001,Catolé do Rocha,277,1,0,4,0,4,same_uf,14.440433212996389,0.0,14.440433212996389
251290,Rio Tinto - PB,257.72,25.0,27.456603773584902,PB,25020,Litoral Norte,1485,0,0,34,9,47,same_uf,22.895622895622896,6.0606060606060606,31.64983164983165
251300,Salgadinho - PB,215.33,29.8,16.50992685475444,PB,25008,Seridó Ocidental Paraibano,287,0,0,3,0,3,same_uf,10.452961672473867,0.0,10.452961672473867
251310,Salgado de São Félix - PB,213.73,34.099999999999994,3.227633069082673,PB,25018,Itabaiana,467,0,0,12,0,13,same_uf,25.69593147751606,0.0,27.8372591006424
251315,Santa Cecília - PB,195.19,31.40000000000001,5.420353982300885,PB,25019,Umbuzeiro,142,0,0,0,0,0,same_uf,0.0,0.0,0.0
251320,Santa Cruz - PB,288.27,26.099999999999994,27.56071805702217,PB,25003,Sousa,56,0,0,0,1,1,same_uf,0.0,17.857142857142858,17.857142857142858
251330,Santa Helena - PB,272.83,23.700000000000003,25.0,PB,25002,Cajazeiras,267,0,0,0,81,81,same_uf,0.0,303.3707865168539,303.3707865168539
251335,Santa Inês - PB,204.33,29.200000000000003,4.8806941431670285,PB,25006,Itaporanga,182,0,0,0,1,3,same_uf,0.0,5.4945054945054945,16.483516483516482
251340,Santa Luzia - PB,371.45,18.5,86.12451183092121,PB,25008,Seridó Ocidental Paraibano,860,0,0,10,29,44,same_uf,11.627906976744185,33.72093023255814,51.16279069767442
251350,Santana de Mangueira - PB,164.07,33.3,5.319148936170213,PB,25006,Itaporanga,216,0,0,3,1,4,same_uf,13.88888888888889,4.62962962962963,18.51851851851852
251360,Santana dos Garrotes - PB,271.25,32.3,13.62955566650025,PB,25005,Piancó,358,0,0,4,0,5,same_uf,11.1731843575419,0.0,13.966480446927374
251365,Joca Claudino - PB,248.63,33.2,0.6666666666666666,PB,25002,Cajazeiras,101,0,0,0,21,21,same_uf,0.0,207.92079207920793,207.92079207920793
251370,Santa Rita - PB,316.84,19.0,21.722411017707028,PB,25022,João Pessoa,11119,2,0,187,28,242,same_uf,16.81805917798363,2.5182120694307044,21.76454717150823
251380,Santa Teresinha - PB,304.16,24.099999999999994,91.61392405063292,PB,25004,Patos,289,0,0,10,12,23,same_uf,34.602076124567475,41.522491349480966,79.58477508650519
251385,Santo André - PB,271.99,25.099999999999994,9.445843828715365,PB,25011,Cariri Oriental,185,0,0,0,0,0,same_uf,0.0,0.0,0.0
251390,São Bento - PB,324.59,31.0,58.62436367941281,PB,25001,Catolé do Rocha,1926,0,0,15,3,20,same_uf,7.788161993769471,1.557632398753894,10.384215991692628
251392,São Bentinho - PB,284.97,29.8,38.28190158465388,PB,25003,Sousa,162,0,0,0,1,1,same_uf,0.0,6.172839506172839,6.172839506172839
251394,São Domingos do Cariri - PB,335.43,21.700000000000003,34.72803347280335,PB,25011,Cariri Oriental,173,0,0,1,0,1,same_uf,5.780346820809249,0.0,5.780346820809249
251396,São Domingos - PB,253.25,35.599999999999994,26.545454545454547,PB,25003,Sousa,96,0,0,2,1,3,same_uf,20.833333333333332,10.416666666666666,31.25
251398,São Francisco - PB,257.68,29.3,13.54581673306773,PB,25003,Sousa,20,0,0,1,1,2,same_uf,50.0,50.0,100.0
251400,São João do Cariri - PB,370.52,17.400000000000006,57.75075987841945,PB,25011,Cariri Oriental,298,0,0,3,0,3,same_uf,10.06711409395973,0.0,10.06711409395973
251410,São João do Tigre - PB,206.63,32.2,27.68166089965398,PB,25010,Cariri Ocidental,191,0,0,1,0,2,same_uf,5.2356020942408374,0.0,10.471204188481675
251420,São José da Lagoa Tapada - PB,216.24,39.1,19.990995047276,PB,25003,Sousa,147,0,0,5,2,8,same_uf,34.01360544217687,13.605442176870747,54.42176870748299
251430,São José de Caiana - PB,237.04,29.599999999999994,0.684931506849315,PB,25006,Itaporanga,385,0,0,2,2,5,same_uf,5.194805194805195,5.194805194805195,12.987012987012987
251440,São José de Espinharas - PB,233.71,29.5,33.20493066255778,PB,25004,Patos,261,0,0,10,13,23,same_uf,38.31417624521073,49.808429118773944,88.12260536398468
251445,São José dos Ramos - PB,208.99,34.7,5.163398692810458,PB,25021,Sapé,305,0,0,11,3,16,same_uf,36.0655737704918,9.836065573770492,52.459016393442624
251450,São José de Piranhas - PB,318.76,22.700000000000003,50.493574222387785,PB,25002,Cajazeiras,1064,1,0,3,294,301,same_uf,2.819548872180451,276.3157894736842,282.89473684210526
251455,São José de Princesa - PB,221.08,27.90000000000001,0.9107468123861566,PB,25007,Serra do Teixeira,51,0,0,0,0,0,same_uf,0.0,0.0,0.0
251460,São José do Bonfim - PB,238.79,24.3,74.57434733257662,PB,25004,Patos,195,0,0,6,8,14,same_uf,30.76923076923077,41.02564102564103,71.7948717948718
251465,São José do Brejo do Cruz - PB,221.94,25.0,13.507109004739336,PB,25001,Catolé do Rocha,122,0,0,1,0,1,same_uf,8.19672131147541,0.0,8.19672131147541
251470,São José do Sabugi - PB,300.72,25.0,83.33333333333333,PB,25008,Seridó Ocidental Paraibano,184,0,0,3,14,18,same_uf,16.304347826086957,76.08695652173913,97.82608695652173
251480,São José dos Cordeiros - PB,230.32,20.599999999999994,52.34685759745425,PB,25010,Cariri Ocidental,231,0,0,0,0,0,same_uf,0.0,0.0,0.0
251490,São Mamede - PB,367.3,22.700000000000003,74.38192668371697,PB,25008,Seridó Ocidental Paraibano,402,0,0,9,27,37,same_uf,22.388059701492537,67.16417910447761,92.03980099502488
251500,São Miguel de Taipu - PB,195.93,37.5,33.67174280879865,PB,25021,Sapé,611,0,0,12,1,14,same_uf,19.639934533551553,1.6366612111292962,22.913256955810148
251510,São Sebastião de Lagoa de Roça - PB,259.18,23.599999999999994,31.744,PB,25014,Esperança,844,0,0,2,0,5,same_uf,2.3696682464454977,0.0,5.924170616113744
251520,São Sebastião do Umbuzeiro - PB,261.83,22.8,33.71647509578544,PB,25010,Cariri Ocidental,174,0,0,0,0,0,same_uf,0.0,0.0,0.0
251530,Sapé - PB,255.96,28.3,28.299465240641712,PB,25021,Sapé,3870,1,0,100,17,126,same_uf,25.839793281653748,4.392764857881137,32.55813953488372
251540,São Vicente do Seridó - PB,212.63,20.200000000000003,2.593440122044241,PB,25009,Seridó Oriental Paraibano,882,0,0,3,1,7,same_uf,3.401360544217687,1.1337868480725624,7.936507936507937
251550,Serra Branca - PB,326.9,18.200000000000003,24.64616886285993,PB,25010,Cariri Ocidental,819,0,0,4,0,4,same_uf,4.884004884004884,0.0,4.884004884004884
251560,Serra da Raiz - PB,277.37,28.3,9.709821428571429,PB,25016,Guarabira,155,1,0,2,0,2,same_uf,12.903225806451612,0.0,12.903225806451612
251570,Serra Grande - PB,233.06,28.5,34.14634146341464,PB,25006,Itaporanga,169,0,0,3,6,10,same_uf,17.75147928994083,35.50295857988166,59.171597633136095
251580,Serra Redonda - PB,265.71,28.90000000000001,31.46374829001368,PB,25017,Campina Grande,439,0,0,3,0,3,same_uf,6.83371298405467,0.0,6.83371298405467
251590,Serraria - PB,218.9,37.0,27.816901408450704,PB,25015,Brejo Paraibano,463,0,0,2,3,5,same_uf,4.319654427645788,6.479481641468682,10.799136069114471
251593,Sertãozinho - PB,245.71,25.599999999999994,55.797665369649806,PB,25016,Guarabira,287,0,0,8,0,8,same_uf,27.874564459930312,0.0,27.874564459930312
251597,Sobrado - PB,207.86,30.099999999999994,1.2801575578532742,PB,25021,Sapé,600,0,0,8,2,12,same_uf,13.333333333333334,3.3333333333333335,20.0
251600,Solânea - PB,308.93,28.5,21.050573514077165,PB,25013,Curimataú Oriental,1807,0,0,12,19,32,same_uf,6.640841173215274,10.514665190924184,17.708909795240732
251610,Soledade - PB,325.74,18.5,56.816450875856816,PB,25012,Curimataú Ocidental,1100,1,0,12,0,13,same_uf,10.909090909090908,0.0,11.818181818181818
251615,Sossêgo - PB,218.02,28.3,27.63873775843308,PB,25012,Curimataú Ocidental,176,0,0,1,2,3,same_uf,5.681818181818182,11.363636363636363,17.045454545454547
251620,Sousa - PB,435.22,20.700000000000003,67.34606765553303,PB,25003,Sousa,1188,1,0,19,3,25,same_uf,15.993265993265993,2.525252525252525,21.043771043771045
251630,Sumé - PB,336.03,23.700000000000003,24.43566591422121,PB,25010,Cariri Ocidental,1282,0,0,2,1,6,same_uf,1.5600624024960998,0.7800312012480499,4.6801872074882995
251640,Tacima - PB,190.7,27.90000000000001,12.219644238205722,PB,25013,Curimataú Oriental,481,0,0,14,1,17,same_uf,29.106029106029105,2.079002079002079,35.343035343035346
251650,Taperoá - PB,264.55,25.599999999999994,59.07699552625383,PB,25010,Cariri Ocidental,1020,1,0,16,0,18,same_uf,15.686274509803921,0.0,17.647058823529413
251660,Tavares - PB,256.71,28.099999999999994,27.028451001053742,PB,25007,Serra do Teixeira,401,0,0,6,6,15,same_uf,14.962593516209477,14.962593516209477,37.406483790523694
251670,Teixeira - PB,265.43,21.90000000000001,33.30002498126405,PB,25007,Serra do Teixeira,485,0,0,7,37,45,same_uf,14.43298969072165,76.28865979381443,92.78350515463917
251675,Tenório - PB,268.87,27.40000000000001,2.490170380078637,PB,25009,Seridó Oriental Paraibano,268,0,0,3,0,3,same_uf,11.194029850746269,0.0,11.194029850746269
251680,Triunfo - PB,290.16,26.099999999999994,23.88410336726703,PB,25002,Cajazeiras,391,0,0,4,82,86,same_uf,10.230179028132993,209.71867007672634,219.94884910485933
251690,Uiraúna - PB,352.96,24.8,57.38476011288805,PB,25002,Cajazeiras,590,1,0,3,28,33,same_uf,5.084745762711864,47.45762711864407,55.932203389830505
251700,Umbuzeiro - PB,231.02,31.599999999999994,31.55878973573344,PB,25019,Umbuzeiro,434,0,0,6,0,6,same_uf,13.824884792626728,0.0,13.824884792626728
251710,Várzea - PB,375.21,12.299999999999995,68.46733668341709,PB,25008,Seridó Ocidental Paraibano,133,0,0,3,5,8,same_uf,22.55639097744361,37.59398496240601,60.150375939849624
251720,Vieirópolis - PB,225.95,34.900000000000006,1.765536723163842,PB,25003,Sousa,56,0,0,0,0,1,same_uf,0.0,0.0,17.857142857142858
251740,Zabelê - PB,270.47,20.90000000000001,53.3532041728763,PB,25010,Cariri Ocidental,168,0,0,0,0,1,same_uf,0.0,0.0,5.9523809523809526
260005,Abreu e Lima - PE,376.6,9.5,44.55185158859905,PE,26017,Recife,6308,1,0,84,25,156,same_uf,13.316423589093215,3.9632213062777426,24.730500951173113
260010,Afogados da Ingazeira - PE,378.66,21.0,72.9404192717911,PE,26003,Pajeú,5027,2,0,36,0,79,same_uf,7.161328824348518,0.0,15.71513825343147
260020,Afrânio - PE,228.6,22.700000000000003,25.53911205073996,PE,26005,Petrolina,1243,1,0,24,2,33,same_uf,19.30812550281577,1.6090104585679808,26.548672566371682
260030,Agrestina - PE,279.24,29.40000000000001,68.30155726968418,PE,26012,Brejo Pernambucano,1530,28,0,37,1,42,same_uf,24.18300653594771,0.6535947712418301,27.45098039215686
260040,Água Preta - PE,189.69,28.099999999999994,43.26002587322122,PE,26015,Mata Meridional Pernambucana,3452,1,0,50,5,156,same_uf,14.484356894553882,1.4484356894553883,45.19119351100811
260050,Águas Belas - PE,234.76,37.5,31.3574995376364,PE,26007,Vale do Ipanema,4128,2,0,23,0,34,same_uf,5.571705426356589,0.0,8.236434108527131
260060,Alagoinha - PE,271.86,24.8,49.549549549549546,PE,26008,Vale do Ipojuca,670,3,0,19,1,21,same_uf,28.35820895522388,1.492537313432836,31.34328358208955
260070,Aliança - PE,257.08,25.200000000000003,56.0586920610242,PE,26013,Mata Setentrional Pernambucana,2558,0,0,37,6,57,same_uf,14.464425332290853,2.3455824863174355,22.283033620015637
260080,Altinho - PE,252.59,31.5,54.780141843971634,PE,26012,Brejo Pernambucano,1181,25,0,27,3,34,same_uf,22.861981371718883,2.5402201524132093,28.789161727349704
260090,Amaraji - PE,282.42,28.3,51.87044534412956,PE,26015,Mata Meridional Pernambucana,1582,0,0,19,4,31,same_uf,12.010113780025284,2.5284450063211126,19.59544879898862
260100,Angelim - PE,246.69,30.5,55.50366911274183,PE,26011,Garanhuns,747,2,0,5,1,7,same_uf,6.693440428380187,1.3386880856760375,9.370816599732262
260105,Araçoiaba - PE,230.93,21.8,9.57910014513788,PE,26016,Itamaracá,1402,0,0,13,1,24,same_uf,9.27246790299572,0.7132667617689016,17.118402282453637
260110,Araripina - PE,314.53,23.099999999999994,47.99844728031442,PE,26001,Araripina,10076,2,0,77,11,113,same_uf,7.641921397379913,1.091703056768559,11.214767764986105
260120,Arcoverde - PE,446.09,16.200000000000003,87.6923076923077,PE,26004,Sertão do Moxotó,5103,0,0,26,2,45,same_uf,5.095042132079169,0.3919263178522438,8.818342151675486
260130,Barra de Guabiraba - PE,251.53,31.5,74.38115120787354,PE,26012,Brejo Pernambucano,850,12,0,16,0,21,same_uf,18.823529411764707,0.0,24.705882352941178
260140,Barreiros - PE,238.12,22.200000000000003,45.42145593869732,PE,26015,Mata Meridional Pernambucana,4045,3,0,29,6,60,same_uf,7.169344870210136,1.4833127317676142,14.833127317676144
260150,Belém de Maria - PE,224.73,28.8,44.067237969677,PE,26015,Mata Meridional Pernambucana,771,8,0,28,0,39,same_uf,36.31647211413748,0.0,50.583657587548636
260160,Belém do São Francisco - PE,347.18,19.90000000000001,43.59689304919339,PE,26006,Itaparica,1985,0,0,23,5,40,same_uf,11.586901763224182,2.5188916876574305,20.151133501259444
260170,Belo Jardim - PE,366.02,22.8,72.2557678442682,PE,26008,Vale do Ipojuca,5016,16,0,53,8,315,same_uf,10.566188197767145,1.594896331738437,62.79904306220096
260180,Betânia - PE,219.53,30.5,34.50151057401813,PE,26004,Sertão do Moxotó,939,0,0,2,3,10,same_uf,2.1299254526091587,3.194888178913738,10.649627263045794
260190,Bezerros - PE,343.39,25.700000000000003,74.14186456496941,PE,26008,Vale do Ipojuca,3053,40,0,49,5,62,same_uf,16.04978709466099,1.6377333770062235,20.30789387487717
260200,Bodocó - PE,232.17,27.099999999999994,26.56793447772916,PE,26001,Araripina,2920,0,0,15,2,31,same_uf,5.136986301369863,0.684931506849315,10.616438356164384
260210,Bom Conselho - PE,299.93,31.200000000000003,56.86615542730651,PE,26011,Garanhuns,3586,3,0,37,4,58,same_uf,10.317902955939767,1.1154489682097044,16.174010039040713
260220,Bom Jardim - PE,240.38,27.099999999999994,22.74308734663981,PE,26010,Médio Capibaribe,2071,0,0,33,8,55,same_uf,15.934331240946403,3.86286817962337,26.55721873491067
260230,Bonito - PE,250.49,28.599999999999994,67.9096881650782,PE,26012,Brejo Pernambucano,3058,28,0,22,5,42,same_uf,7.194244604316546,1.6350555918901242,13.734466971877044
260240,Brejão - PE,226.0,29.0,31.183237469186523,PE,26011,Garanhuns,864,2,0,7,0,11,same_uf,8.101851851851851,0.0,12.731481481481481
260250,Brejinho - PE,261.9,23.0,47.911778507742845,PE,26003,Pajeú,598,0,0,0,0,1,same_uf,0.0,0.0,1.6722408026755853
260260,Brejo da Madre de Deus - PE,289.21,29.5,57.11052433044134,PE,26008,Vale do Ipojuca,3500,69,0,52,7,81,same_uf,14.857142857142858,2.0,23.142857142857142
260270,Buenos Aires - PE,244.82,25.8,15.306980656013456,PE,26013,Mata Setentrional Pernambucana,751,0,0,19,0,26,same_uf,25.29960053262317,0.0,34.62050599201065
260280,Buíque - PE,172.04,36.6,32.80999923786297,PE,26007,Vale do Ipanema,4996,4,0,6,1,26,same_uf,1.200960768614892,0.200160128102482,5.204163330664532
260290,Cabo de Santo Agostinho - PE,441.95,12.200000000000005,50.87449908243137,PE,26018,Suape,13504,3,0,194,16,330,same_uf,14.366113744075829,1.1848341232227488,24.437203791469194
260300,Cabrobó - PE,290.45,21.599999999999994,65.07645259938838,PE,26005,Petrolina,2991,0,0,55,20,92,same_uf,18.3884988298228,6.686726847208291,30.758943497158143
260310,Cachoeirinha - PE,297.29,29.40000000000001,73.57751277683134,PE,26008,Vale do Ipojuca,1254,22,0,33,2,37,same_uf,26.31578947368421,1.594896331738437,29.505582137161085
260320,Caetés - PE,175.46,34.5,26.709585121602288,PE,26011,Garanhuns,2524,5,0,9,0,16,same_uf,3.565768621236133,0.0,6.3391442155309035
260330,Calçado - PE,213.95,29.099999999999994,43.6678422571337,PE,26011,Garanhuns,709,3,0,14,2,23,same_uf,19.746121297602258,2.8208744710860367,32.44005641748942
260340,Calumbi - PE,271.82,29.8,46.93753790175864,PE,26003,Pajeú,546,0,0,5,0,5,same_uf,9.157509157509157,0.0,9.157509157509157
260345,Camaragibe - PE,446.0,10.299999999999995,41.114949600113576,PE,26017,Recife,10779,0,0,146,24,251,same_uf,13.544855738009092,2.226551628165878,23.286019111234808
